wall_time,step,value,log_dir,tag
1716554286.454093,0,0.7137725353240967,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554363.5342972,0,7.072004795074463,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554369.8130944,0,0.8262079358100891,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554373.222553,0,0.8652488589286804,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716554376.3764637,0,11.148565292358398,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1716554379.5504727,0,0.8266230225563049,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554382.685373,0,0.8609883785247803,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716554385.6016011,0,15.728477478027344,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1716553989.8255508,0,0.8724836707115173,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716554223.0932264,0,0.7922854423522949,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554378.1197686,0,7.843771934509277,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554380.9303205,0,0.9122480154037476,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554383.739864,0,0.9205465316772461,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716554386.246351,0,10.95999813079834,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1716554388.952978,0,0.9136432409286499,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554391.6794782,0,0.9238151907920837,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716554394.1083398,0,16.93347930908203,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
1716553990.0122235,0,0.5829997062683105,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716554200.7973435,0,0.5599756240844727,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554358.6829383,0,7.165397644042969,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554362.903659,0,0.7238542437553406,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554367.1527061,0,0.7980619668960571,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716554371.1201217,0,12.463749885559082,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1716554374.7863383,0,0.711954653263092,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554378.5890145,0,0.7823582887649536,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716554381.9565108,0,16.258113861083984,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1716553960.6130836,0,0.6571530103683472,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716554190.8405833,0,0.6086317896842957,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554369.0180006,0,6.279850006103516,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554372.3108404,0,0.7741085886955261,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554375.1178308,0,0.8230267763137817,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716554377.4791625,0,10.705581665039062,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1716554380.2977483,0,0.7704475522041321,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554382.9732869,0,0.8298590779304504,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716554385.569667,0,15.227993965148926,../hpc_tensorboard/models/ssd_512_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
1716267516.0219111,0,0.9496588706970215,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716267567.154915,0,0.8376287221908569,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716267641.5601978,0,48.0794563293457,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_spotify_sleep_dataset_gen_None
1716267675.8478606,0,189.23635864257812,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_spotify_sleep_dataset_gen_None
1716267724.4270234,0,53.08641815185547,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_spotify_sleep_dataset_gen_None
1716267727.3274302,0,0.9664255976676941,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716267730.2164416,0,1.0137207508087158,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716267753.5121093,0,168.3959197998047,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_fma_pop_gen_None
1716267756.0911813,0,522.50732421875,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_fma_pop_gen_None
1716267759.7243989,0,51.81114959716797,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_fma_pop_gen_None
1716267762.588042,0,0.9400225877761841,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716267765.3878078,0,1.0308947563171387,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716267788.1172903,0,130.5143585205078,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_musiccaps_gen_None
1716267790.49671,0,408.2763366699219,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_musiccaps_gen_None
1716267793.7161582,0,47.47027587890625,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_musiccaps_gen_None
1716267525.895689,0,1.0179181098937988,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716267584.2219977,0,0.8955639004707336,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716267671.5393724,0,49.42609405517578,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_spotify_sleep_dataset_gen_None
1716267715.6179178,0,198.36251831054688,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_spotify_sleep_dataset_gen_None
1716267770.8295403,0,53.47834777832031,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_spotify_sleep_dataset_gen_None
1716267773.6755915,0,1.0293253660202026,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716267776.4997463,0,1.0425629615783691,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716267800.571131,0,171.0209503173828,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_fma_pop_gen_None
1716267803.0050793,0,537.4163208007812,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_fma_pop_gen_None
1716267806.2683675,0,52.7119255065918,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_fma_pop_gen_None
1716267809.0159588,0,1.0053696632385254,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716267811.8233259,0,1.067980408668518,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716267835.6139278,0,132.9014892578125,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_musiccaps_gen_None
1716267838.1504412,0,421.56744384765625,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_musiccaps_gen_None
1716267841.2905707,0,48.50075149536133,../hpc_tensorboard/models/ssd_64_64/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_musiccaps_gen_None
1716266052.924708,0,0.5899614095687866,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716266108.625991,0,0.5942221879959106,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716266116.905505,0,6.104685306549072,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716266181.9356916,0,23.567800521850586,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_spotify_sleep_dataset_gen_None
1716266244.0013716,0,130.4004669189453,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_spotify_sleep_dataset_gen_None
1716266488.3906794,0,31.088361740112305,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_spotify_sleep_dataset_gen_None
1716266491.3577259,0,0.7559857368469238,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716266494.32508,0,0.8462550044059753,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716266496.9113266,0,11.860357284545898,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1716266509.9276419,0,106.0681381225586,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_fma_pop_gen_None
1716266512.489686,0,382.189697265625,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_fma_pop_gen_None
1716266515.8500872,0,31.545135498046875,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_fma_pop_gen_None
1716266518.6966577,0,0.7172180414199829,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716266521.5645063,0,0.8187925219535828,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716266524.049904,0,15.814581871032715,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1716266535.4814384,0,74.6652603149414,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb-48k_ref_musiccaps_gen_None
1716266537.9462411,0,271.0627746582031,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_encodec-emb_ref_musiccaps_gen_None
1716266541.1707137,0,27.36212730407715,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_MERT-v1-95M_ref_musiccaps_gen_None
1716266066.9468226,0,0.6249386668205261,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716266126.1264184,0,0.611859917640686,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716266140.5382824,0,5.787899017333984,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716266238.3563492,0,25.787778854370117,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_spotify_sleep_dataset_gen_None
1716266273.9466197,0,148.36138916015625,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_spotify_sleep_dataset_gen_None
1716266488.6122005,0,27.92424964904785,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_spotify_sleep_dataset_gen_None
1716266491.6084895,0,0.7647392749786377,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716266494.5841882,0,0.8484863042831421,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716266497.152014,0,11.159649848937988,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1716266510.729584,0,114.77639770507812,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_fma_pop_gen_None
1716266513.2268195,0,421.0693359375,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_fma_pop_gen_None
1716266516.6020265,0,28.954927444458008,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_fma_pop_gen_None
1716266519.4056227,0,0.7358289361000061,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716266522.2482939,0,0.8483445048332214,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716266524.6908073,0,15.183123588562012,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
1716266536.585423,0,82.33868408203125,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb-48k_ref_musiccaps_gen_None
1716266538.9759595,0,305.389892578125,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_encodec-emb_ref_musiccaps_gen_None
1716266542.4793603,0,25.110679626464844,../hpc_tensorboard/models/ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_MERT-v1-95M_ref_musiccaps_gen_None
1716453250.9818194,0,0.751521110534668,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716453459.6774461,0,0.9303514361381531,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716453572.6909888,0,12.346001625061035,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1716453633.1266732,0,0.7091453671455383,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716453725.3290854,0,0.9272158145904541,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716453824.1134083,0,16.297664642333984,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1716453250.795121,0,0.7694536447525024,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716453459.9156795,0,0.9274264574050903,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716453571.4662964,0,12.739933967590332,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1716453633.187065,0,0.731220006942749,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716453725.343878,0,0.9374263286590576,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716453824.186944,0,16.98663902282715,../hpc_tensorboard/models/vae_ssd_256_256/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
1717075324.1650283,0,0.40838301181793213,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1717075487.9998145,0,0.4524063766002655,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1717075549.1260045,0,5.445771217346191,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_spotify_sleep_dataset_gen_None
1717075563.8887155,0,0.5405474305152893,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1717075579.0151966,0,0.6988637447357178,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1717075591.9139934,0,9.729059219360352,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1717075601.0657525,0,0.5375352501869202,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1717075609.5594368,0,0.6963051557540894,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1717075615.1763704,0,13.676804542541504,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1717075335.9543595,0,0.492594450712204,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1717075507.8230546,0,0.5146685838699341,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1717075549.220723,0,5.431448936462402,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_spotify_sleep_dataset_gen_None
1717075563.944163,0,0.6118091344833374,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1717075579.0702531,0,0.7437937259674072,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1717075591.8633084,0,8.992822647094727,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1717075601.1150799,0,0.6163339614868164,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1717075609.6033967,0,0.7628970742225647,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1717075615.107387,0,13.451247215270996,../hpc_tensorboard/models/ssd_1024_128/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
